"","species","covariate","depth_effect","low","low_se","hi","hi_se","range","range_se","peak","peak_se","reduction","reduction_se"
"1","northern rockfish","temp",TRUE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"2","southern rock sole","temp",TRUE,-17.56638787942,NA,8.3964066364061,NA,25.9627945158261,NA,2.99573227355399,NA,0.994065869140973,NA
"3","skate unid.","temp",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","northern rock sole","temp",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Kamchatka flounder","temp",TRUE,-4.06125451433907,NA,2.23355989145532,NA,6.2948144057944,NA,2.99573227355399,NA,0.899052833948415,NA
"6","sculpin unid.","temp",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","octopus unid.","temp",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","whiteblotched skate","temp",TRUE,-2.50508543103578,NA,-0.258380088886904,NA,2.24670534214888,NA,2.99573227355399,NA,0.207557507322667,NA
"9","smelt unid.","temp",TRUE,4.70766652568094,NA,26.3978193111001,NA,21.6901527854192,NA,2.99573227355399,NA,0.991497732417106,NA
"10","antlered sculpin","temp",TRUE,-6.59403990868981,NA,1.34934744931016,NA,7.94338735799997,NA,2.99573227355399,NA,0.936605948460368,NA
"11","Pacific staghorn sculpin","temp",TRUE,0.4364855569472,0.845093859121818,5.82323876836765,2.46071023748296,5.38675321142045,1.91352212301841,2.99573227355399,0,0.862150297605762,0.0979359717551724
"12","threaded sculpin","temp",TRUE,-6.28050557790856,NA,2.15425667594955,NA,8.43476225385811,NA,2.99573227355399,NA,0.943776963207847,NA
"13","shorthorn (=warty) sculpin","temp",TRUE,-2.1227938463827,NA,-0.00467239059172373,NA,2.11812145579098,NA,2.99573227355399,NA,0.108424199132873,NA
"14","spectacled sculpin","temp",TRUE,-10.9543497780905,NA,-2.4806959293618,NA,8.47365384872866,NA,2.99573227355399,NA,0.944291873463226,NA
"15","yellow Irish lord","temp",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","crested sculpin","temp",TRUE,-1.12295340701409,NA,1.21354387427143,NA,2.33649728128552,NA,2.99573227355399,NA,0.267294534192085,NA
"17","darkfin sculpin","temp",TRUE,-3.99908907684866,NA,2.03984923038237,NA,6.03893830723102,NA,2.99573227355399,NA,0.890317130102699,NA
"18","scissortail sculpin","temp",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","armorhead sculpin","temp",TRUE,-9.93488272398385,NA,8.37013618106524,NA,18.3050189050491,NA,2.99573227355399,NA,0.988062328390153,NA
"20","spinyhead sculpin","temp",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","bigmouth sculpin","temp",TRUE,-15.1069990769215,NA,5.41497269223398,NA,20.5219717691555,NA,2.99573227355399,NA,0.990502226255117,NA
"22","great sculpin","temp",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","thorny sculpin","temp",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","plain sculpin","temp",TRUE,-7.26234785665271,NA,4.19997664596573,NA,11.4623245026184,NA,2.99573227355399,NA,0.96955509714235,NA
"25","whitebrow skate","temp",TRUE,0.132931059410337,3.60356093557339,2.50517518105945,5.66410708757736,2.37224412164911,2.34505496033862,2.99573227355399,0,0.289210124553943,1.40528650315677
"26","salmon shark","temp",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Pacific sleeper shark","temp",TRUE,-3.41277578821118,NA,2.3150336809178,NA,5.72780946912898,NA,2.99573227355399,NA,0.878077779073399,NA
"28","big skate","temp",TRUE,-2.62321280654639,NA,29.2485300913408,NA,31.8717428978872,NA,2.99573227355399,NA,0.996062247965842,NA
